date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:52	674139/674139	U-----	200	untouched ('OK')	text/html	etag:W/%225507696e1e524a4d98203ec32ff76dad%22	https://saraannrochford.wixsite.com/glump/voting-statistics	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/voting-statistics.html	(from https://saraannrochford.wixsite.com/glump)
15:57:52	679360/679360	U-----	200	untouched ('OK')	text/html	etag:W/%22dc1641b6e52025f014fb1c34a4673f35%22	https://saraannrochford.wixsite.com/glump/glump-1	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/glump-1.html	(from https://saraannrochford.wixsite.com/glump)
15:57:53	78543/78543	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Feb%202024%2020:57:53%20GMT	https://static.wixstatic.com/media/47efc9_92f4bb1c41964035860bcfe2bae21afa~mv2.png/v1/fill/w_419,h_355,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1157_edited.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/47efc9_92f4bb1c41964035860bcfe2bae21afa_mv2.png/v1/fill/w_419,h_355,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1157_edited.png	(from https://saraannrochford.wixsite.com/glump)
15:57:53	54422/54422	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:18%20GMT	https://static.wixstatic.com/media/47efc9_0db7449c477a41ec82e1e930d457fc8e~mv2.png/v1/fill/w_517,h_115,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/47efc9_0db7449c477a41ec82e1e930d457fc8e~mv2.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/47efc9_0db7449c477a41ec82e1e930d457fc8e_mv2.png/v1/fill/w_517,h_115,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/47efc9_0db7449c477a41ec82e1e930d457fc8e_mv2.png	(from https://saraannrochford.wixsite.com/glump)
15:57:54	9257/9257	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:21%20GMT	https://static.wixstatic.com/media/47efc9_33d9712296344105acf1dc11798738cb~mv2.png/v1/fill/w_53,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/47efc9_33d9712296344105acf1dc11798738cb~mv2.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/47efc9_33d9712296344105acf1dc11798738cb_mv2.png/v1/fill/w_53,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/47efc9_33d9712296344105acf1dc11798738cb_mv2.png	(from https://saraannrochford.wixsite.com/glump)
15:57:54	65254/65254	U-----	200	untouched ('')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://saraannrochford.wixsite.com/glump)
15:57:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:57:54%20GMT	https://saraannrochford.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/sitemap.f.delayed	(from https://saraannrochford.wixsite.com/glump)
15:57:54	1904971/1904971	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Feb%202024%2020:57:53%20GMT	https://static.wixstatic.com/media/c674cc_e0faab0ed2054952a7c9f613b1b9b87f~mv2.png/v1/fill/w_1581,h_779,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/c674cc_e0faab0ed2054952a7c9f613b1b9b87f~mv2.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_e0faab0ed2054952a7c9f613b1b9b87f_mv2.png/v1/fill/w_1581,h_779,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/c674cc_e0faab0ed2054952a7c9f613b1b9b87f_mv2.png	(from https://saraannrochford.wixsite.com/glump)
15:57:54	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:57:54%20GMT	https://saraannrochford.wixsite.com/feed.xml	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/feed.10.delayed	(from https://saraannrochford.wixsite.com/glump)
15:57:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:57:54%20GMT	https://saraannrochford.wixsite.com/${n.uri}	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/${n.11.delayed	(from https://saraannrochford.wixsite.com/glump)
15:57:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:57:54%20GMT	https://saraannrochford.wixsite.com/decodeURIComponent(e	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/decodeURIComponent(e.17.delayed	(from https://saraannrochford.wixsite.com/glump)
15:57:54	73015/73015	U-----	200	untouched ('')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://saraannrochford.wixsite.com/glump)
15:57:55	85419/85419	U-F---	200	untouched ('OK%20(cached)')	application/x-javascript	etag:W/%22a36fc0099ca7185108bf9d186f9d175b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.ec68bee9.bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.ec68bee9.bundle.min.js	(from https://saraannrochford.wixsite.com/glump)
15:57:55	175028/175028	U-F---	200	untouched ('OK%20(cached)')	application/x-javascript	etag:W/%229c34fe14bcb4cdfbb908ee3c04372d48%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.f286c407.bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/wix-thunderbolt/dist/main.f286c407.bundle.min.js	(from https://saraannrochford.wixsite.com/glump)
15:59:52	131882/131882	U-----	200	untouched ('')	application/javascript	etag:W/%2264141792105ea4861f9f33294d65ab81%22	https://static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	(from https://saraannrochford.wixsite.com/glump)
15:59:54	10737/10737	U-----	200	untouched ('')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	https://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://saraannrochford.wixsite.com/glump)
15:59:54	7306/7306	U-F---	200	untouched ('OK%20(cached)')	application/x-javascript	etag:W/%22a76f370ea20b812382ebe915671e3e24%22	https://static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	(from https://saraannrochford.wixsite.com/glump)
15:59:54	30907/30907	U-----	200	untouched ('')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://saraannrochford.wixsite.com/glump)
15:59:54	5047/5047	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:26%20GMT	https://static.wixstatic.com/media/nsplsh_821d0daa3e07401ca9025cab28e338ff~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/nsplsh_821d0daa3e07401ca9025cab28e338ff~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/nsplsh_821d0daa3e07401ca9025cab28e338ff_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/nsplsh_821d0daa3e07401ca9025cab28e338ff_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/about)
15:59:54	559/559	U-----	200	untouched ('')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://saraannrochford.wixsite.com/glump/about)
15:59:54	171052/171052	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:27%20GMT	https://static.wixstatic.com/media/c674cc_9e0356fc0c8a47039dbe5f521df739c0~mv2.png/v1/fill/w_427,h_265,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_2_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_9e0356fc0c8a47039dbe5f521df739c0_mv2.png/v1/fill/w_427,h_265,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_2_PNG.png	(from https://saraannrochford.wixsite.com/glump/about)
15:59:54	222284/222284	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:27%20GMT	https://static.wixstatic.com/media/c674cc_0ad36671e9b544c5a40a89f6ad59e718~mv2.png/v1/fill/w_383,h_291,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_4_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_0ad36671e9b544c5a40a89f6ad59e718_mv2.png/v1/fill/w_383,h_291,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_4_PNG.png	(from https://saraannrochford.wixsite.com/glump/about)
15:59:54	2943948/2943948	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:28%20GMT	https://static.wixstatic.com/media/c674cc_480beceb62394aa99a5def3f32f3d1e2~mv2.png/v1/fill/w_1587,h_749,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture1_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_480beceb62394aa99a5def3f32f3d1e2_mv2.png/v1/fill/w_1587,h_749,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture1_PNG.png	(from https://saraannrochford.wixsite.com/glump/about)
15:59:54	2958/2958	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:59:54%20GMT	https://saraannrochford.wixsite.com/glump/robots.txt	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/robots.1f.delayed	(from https://saraannrochford.wixsite.com/glump/about)
15:59:55	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:59:55%20GMT	https://saraannrochford.wixsite.com/glump/feed.xml	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/feed.21.delayed	(from https://saraannrochford.wixsite.com/glump/about)
15:59:55	267/267	U-F---	200	untouched ('OK%20(cached)')	application/xml	etag:W/%22105-odmYBiuIZrWo/rkG1y+9bCti/H8%22	https://saraannrochford.wixsite.com/glump/sitemap.xml	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/sitemap.xml	(from https://saraannrochford.wixsite.com/glump/about)
15:59:55	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:59:55%20GMT	https://saraannrochford.wixsite.com/glump/${n.uri}	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/${n.22.delayed	(from https://saraannrochford.wixsite.com/glump/about)
15:59:55	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:59:55%20GMT	https://saraannrochford.wixsite.com/glump/decodeURIComponent(e	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/decodeURIComponent(e.23.delayed	(from https://saraannrochford.wixsite.com/glump/about)
16:00:00	2393/2393	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:18%20GMT	https://static.wixstatic.com/media/c674cc_a4b9c2fc181f49c492ee1401fb3879dc~mv2.jpg/v1/fill/w_104,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_a4b9c2fc181f49c492ee1401fb3879dc~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_a4b9c2fc181f49c492ee1401fb3879dc_mv2.jpg/v1/fill/w_104,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_a4b9c2fc181f49c492ee1401fb3879dc_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:00	204122/204122	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:18%20GMT	https://static.wixstatic.com/media/c674cc_66ac2dd90d8d451eaa4556fd13f91d7f~mv2.png/v1/fill/w_332,h_317,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_3_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_66ac2dd90d8d451eaa4556fd13f91d7f_mv2.png/v1/fill/w_332,h_317,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_3_PNG.png	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:00	1052033/1052033	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:19%20GMT	https://static.wixstatic.com/media/c674cc_5cab1b7cf9064888b4ae0e8a01a09419~mv2.png/v1/fill/w_1838,h_695,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture2_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_5cab1b7cf9064888b4ae0e8a01a09419_mv2.png/v1/fill/w_1838,h_695,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture2_PNG.png	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:00	2213/2213	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:20%20GMT	https://static.wixstatic.com/media/11062b_01cc01384b73476b93a3c5ec89fe6a1d~mv2.jpeg/v1/fill/w_147,h_94,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_01cc01384b73476b93a3c5ec89fe6a1d~mv2.jpeg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/11062b_01cc01384b73476b93a3c5ec89fe6a1d_mv2.jpeg/v1/fill/w_147,h_94,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_01cc01384b73476b93a3c5ec89fe6a1d_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:00	31128/31128	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:20%20GMT	https://static.wixstatic.com/media/c674cc_57fead170dd842d9835f06c29fda43d9~mv2.png/v1/crop/x_127,y_25,w_370,h_441/fill/w_102,h_121,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_5_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_57fead170dd842d9835f06c29fda43d9_mv2.png/v1/crop/x_127,y_25,w_370,h_441/fill/w_102,h_121,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_5_PNG.png	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:01	1467835/1467835	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:21%20GMT	https://static.wixstatic.com/media/c674cc_8b95b9ab8fd14f9d972db662f8e6d7de~mv2.png/v1/fill/w_1740,h_654,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture3_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_8b95b9ab8fd14f9d972db662f8e6d7de_mv2.png/v1/fill/w_1740,h_654,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture3_PNG.png	(from https://saraannrochford.wixsite.com/glump/candidates)
16:00:03	3315/3315	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:29%20GMT	https://static.wixstatic.com/media/c674cc_af0e426fe8234e918fc0144fa533809f~mv2.jpg/v1/fill/w_104,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_af0e426fe8234e918fc0144fa533809f~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_af0e426fe8234e918fc0144fa533809f_mv2.jpg/v1/fill/w_104,h_104,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_af0e426fe8234e918fc0144fa533809f_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/voting-1)
16:00:03	1324978/1324978	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:30%20GMT	https://static.wixstatic.com/media/c674cc_af355b2277f041c5b58a9661037d5bcd~mv2.png/v1/fill/w_1753,h_695,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture4_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_af355b2277f041c5b58a9661037d5bcd_mv2.png/v1/fill/w_1753,h_695,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture4_PNG.png	(from https://saraannrochford.wixsite.com/glump/voting-1)
16:00:06	1445491/1445491	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:33%20GMT	https://static.wixstatic.com/media/c674cc_428be38cf019436b918b2690891800c0~mv2.png/v1/fill/w_1703,h_678,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture5_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_428be38cf019436b918b2690891800c0_mv2.png/v1/fill/w_1703,h_678,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Capture5_PNG.png	(from https://saraannrochford.wixsite.com/glump/voting-statistics)
16:00:08	6045/6045	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:33%20GMT	https://static.wixstatic.com/media/c674cc_56ad1fa47a9a4a4dac57faa91e0d5249~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_56ad1fa47a9a4a4dac57faa91e0d5249~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_56ad1fa47a9a4a4dac57faa91e0d5249_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_56ad1fa47a9a4a4dac57faa91e0d5249_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/glump-1)
16:00:08	184410/184410	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:34%20GMT	https://static.wixstatic.com/media/c674cc_e0a7b0dd8a54499cba49527665566f23~mv2.png/v1/fill/w_320,h_259,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_5_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_e0a7b0dd8a54499cba49527665566f23_mv2.png/v1/fill/w_320,h_259,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Bmoc_5_PNG.png	(from https://saraannrochford.wixsite.com/glump/glump-1)
16:00:08	1406663/1406663	U-----	200	untouched ('')	image/png	date:Mon,%2026%20Feb%202024%2020:07:34%20GMT	https://static.wixstatic.com/media/c674cc_460d8fee426045d3af7e278ae65f8d77~mv2.png/v1/fill/w_1832,h_976,al_c,q_90,enc_auto/Capture6_PNG.png	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_460d8fee426045d3af7e278ae65f8d77_mv2.png/v1/fill/w_1832,h_976,al_c,q_90,enc_auto/Capture6_PNG.png	(from https://saraannrochford.wixsite.com/glump/glump-1)
16:00:09	4021/4021	U-----	200	untouched ('')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:07:31%20GMT	https://static.wixstatic.com/media/nsplsh_3f961f94b15042fb84a5a100d2e87619~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/nsplsh_3f961f94b15042fb84a5a100d2e87619~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/nsplsh_3f961f94b15042fb84a5a100d2e87619_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/nsplsh_3f961f94b15042fb84a5a100d2e87619_mv2.jpg	(from https://saraannrochford.wixsite.com/glump/voting-statistics)
